"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Franc_47","Ginger_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Henry_59",19.3023668317601,17.7610205125338,23.7241529871195,14.9256789742904,21.3993371947741,19.6363583233349,19.2404995929416,30.0246460766269,24.5230366125697,12.7721218407588,24.7072857144437,20.1481290900798,23.4063986775348,20.3329052061973,12.3052858440704,17.6977901498655,23.4170342108796,18.7379864504264,19.9988347025037,14.990175964354,19.5427481062443,15.387839122103,20.343233071629,25.0553242641209,20.9498160868871,16.4504010039335,13.7557883828067,16.4366718449181,17.9425613597477,16.7405740007781,19.0022570909151,14.6900557552054,20.0605551347774,19.4156602221101,18.3407981801263,19.2891615460297,21.7423449795338,15.4863820672049,17.5543720936548,16.2457839266501,22.4624555725629,18.4345591144043,22.621713817897,13.7934984530802,21.6127293938609,17.2747230451046,15.2535087956691,16.46566659727,18.5323939182368,17.481674404819,19.7791370014012,17.0655750332669,17.7969863076483,17.0134745437398,16.7712945854776,18.3681955352832,16.2705030402533,17.3688975656697,15.7780476363851,19.4444957763727,16.82144280151,24.5510177346897,18.9258453494759,17.8732922191929,20.3588648970442,17.3268400910132,18.459462464277,23.5078489414512,19.231301872335,14.1599081735571,10.4136204095798,19.0610531483551,20.4718973683198,20.0350259202789,17.3035310356537,17.7766255146062,14.1122530287561,17.3400072821877,16.984364623716,16.7755666520944,18.9731212416791,19.3989855998246,17.7874244927859,18.4269114120532,13.8120266859644,17.4041729264819,18.5003048400788,17.9437555508812,18.6831802717751,18.4636056350642,16.6331054240922,20.5738314282082,19.2930208070434,21.9537658702252,18.6013227500267,16.7852582573903,16.5320195761293,19.4680093939845,14.1943677814409,0,22.1509162184027,18.9856344634374,19.9086514726684,15.6268914691615,16.6971240770223,19.5708653210016,20.7392932745506,23.3477673318879,21.2209696105737,23.5091484400431,20.3552170851112,18.907881724185,22.8450972037887,21.9420037760508
"Padme_6",15.7281120478003,19.6101194612358,18.6058588126242,23.1221635826697,27.0797453560935,18.6363006193079,20.3526058440076,26.7316891491405,22.4606026391253,23.6769517221084,28.0767616689314,20.367764069254,27.4733265867859,17.927298217032,21.331684716064,22.9207381014816,27.3045015494239,22.5842806374038,23.1938342190751,17.8687603962623,19.8666389643292,21.8086627973604,21.5124826697086,29.7281610068011,24.6522692576246,18.0207476052469,22.0714276230896,19.1672818431226,22.1477043806443,20.4871088010572,22.3417282350683,20.2814261002789,23.6492330320508,22.4193776122197,21.7780068622406,22.3370513276325,25.5158063059739,17.7787555145989,19.4567218913732,24.192832250082,25.1614294142358,22.5569263562143,27.5425985920208,23.4733293049368,25.7543364316326,24.764083653809,20.5661750773946,23.4757407141782,23.069696849682,22.3093817391876,25.102116655901,24.1354419605467,22.0194832094231,24.4261707483147,22.0974241742849,24.9403742718608,23.8806093924889,22.7123277866351,19.739117932912,17.8047395467773,22.5933193041343,22.1638717833686,25.8085942219281,21.919562727236,24.6773434930683,21.383607885548,18.4615491903409,21.6158010573465,25.7595580362063,22.5044007032525,20.0543999718346,21.8394935755018,9.82261075924921,20.2222551318003,19.8761124862126,25.1583214998397,22.1581353404551,21.9560703664511,24.4304789021116,24.1649367852224,21.3026029670323,25.290266120039,25.8396314923287,23.1972190708356,22.1871545606831,21.7032561658362,20.5810583247749,23.8646205751039,21.884263226619,20.6847944275925,26.7760788673293,25.2699054668837,20.4699543584292,26.6874585140671,22.2884866579239,23.5607789902475,22.5990318257826,20.6103841147849,23.3017505872149,22.1509162184027,0,21.0948660907377,18.0094308383987,21.8836605133311,24.1026842600361,20.6435237612292,18.7003498106735,10.7850219656934,19.975811591957,15.4909913304041,15.8220166483875,19.8851584826864,21.3786713729483,20.7712407109781
"Joans_60",15.7341975049567,12.876409812815,23.7297491824503,17.2191882024104,24.108242937543,18.0409794294652,14.3985878989079,29.9072394804411,20.6189921275435,18.9902464661198,26.7688462495007,15.1782315040426,25.1120403855741,16.7862108728688,17.8781789243478,18.1842444275665,20.2887220390728,15.4511196169885,18.1144371898679,17.391105715103,18.099943680859,14.6550560718001,16.8738179954386,27.2271037808647,18.5303291842791,18.4607806252396,15.1746503688202,18.675409490295,15.0849551245618,17.6540885716702,17.6146031289308,18.5493187754142,17.3399234710059,17.8563437188336,15.918634469506,14.4635408878835,24.0603995936915,18.3102539714185,13.7062932317475,20.1602676512105,24.4020499559861,16.2292920643914,24.6656398053177,18.6161948988409,15.9059661122485,14.1323620420333,14.6586660548572,12.6980720608242,14.6233447708842,16.9694308669379,21.5363503778774,13.2173691905494,15.3609769670403,16.7493180866189,14.5557886086625,20.4965412961148,12.1702305936132,14.8929986315599,17.633110818047,14.7454995426601,14.92506317917,24.5177637085297,17.2772467312875,16.6341554508552,21.3712533870197,14.4864781476056,14.947454106302,24.1324914038973,17.2291121508267,17.514234147264,16.0978124025855,19.3889093427499,19.3522337597556,14.0113660194073,20.9690463380378,15.6655450852522,16.3152635323407,15.0126599989797,14.9618862778126,13.5136216442034,22.2470147231849,17.0843370212018,15.8983619958015,13.5808472065093,16.090913095132,16.1318395098941,17.8636227409031,15.0570675880813,16.7254153824628,19.9947076147727,20.4764410214453,21.5567453490167,11.6028009271208,22.797148616502,17.1944255630984,11.7672494845076,13.9434485186942,9.06280454434174,17.1441914195075,18.9856344634374,21.0948660907377,0,15.5545532131217,12.7490353992963,22.0925248970517,12.5416146063946,17.8294240168074,21.4136127795569,20.7039025578312,21.674090606452,16.7866805336164,18.3074922263628,24.3158447226945,18.9539987959408
"Marshmallow_60",14.861802130668,14.2687369652727,22.88923757486,20.0703024422132,25.597641522504,18.2094792034861,17.1024280987756,26.5771785994758,19.3172991628947,22.2228120096768,29.4658743160548,18.7907067524187,28.2124893961974,13.9791010811652,20.2309961948976,21.0568908193591,23.6106238491869,18.7819363283109,18.6179150917083,16.7836735276544,19.6118703224472,16.1222996606059,20.3728144614533,29.4427070853029,19.3828709940991,17.2783554657899,18.254724570994,18.5211201885529,18.8689362453526,17.9834240093989,18.5729447799522,19.0089884048707,20.8356748126261,18.0230666471607,17.2140274736681,16.7985504182145,25.6026181360301,16.9079667979796,13.1299282605836,22.2812391269329,27.0399832188994,20.4546926475178,26.9793781498031,20.3457697439954,19.8963562613316,19.2677159375374,13.3705884239317,18.5267028302602,17.8721648329807,16.2774395205308,23.0608164169545,19.3034094777675,16.8857234293725,20.5749333951181,17.9233855666256,23.1036782813323,18.4709740217692,19.1590875823718,15.8388557681875,10.5801562992657,17.6268052055717,26.4194028602968,21.1018282123527,17.3603396908885,24.4799976846131,17.8612289247325,10.8196085186395,25.1839885150913,21.0163224282078,18.8060058650253,17.6400794656795,21.9035421359605,16.1444336660043,16.2446881647935,21.8925113128882,20.4884646387841,18.6383547052054,16.2597124527438,19.741679384988,19.554381044677,23.748240968049,21.899895540488,21.474169348753,19.1884061373583,18.3400935579874,17.3436573882931,14.1505339161869,20.3336816515712,17.5654238270982,22.348340998693,22.4316904636252,24.5351914481402,14.5070644739456,25.2101982729015,18.6506052508106,19.1321278375643,18.3432046301916,14.3007509833311,18.9944859516705,19.9086514726684,18.0094308383987,15.5545532131217,0,17.2342171539019,23.970183096516,14.3886299410374,14.8314513332266,19.3689126558177,20.0767998503946,20.1801578465946,12.6463515685235,18.3267682297866,22.5675351636949,16.5795041618891
"Joans_62",16.8462099621825,13.2331623411391,24.7981231007807,16.877936324763,22.8218227445804,17.7948622506501,15.1216770317004,29.7572670041078,21.5227700864577,17.101206451157,27.6964655623436,16.5688780691414,26.0464209120713,18.6099599589994,17.8461297187379,16.9984783471082,19.289343837541,15.3598985929823,18.0577443695905,18.4401044234184,21.6789991361466,13.7568509013757,17.9617498042651,27.9721285781727,19.0193973437564,19.7389074367512,14.7193033306606,19.5339577845663,14.9345325205505,18.1742190179139,18.4572660070508,19.4462013841138,18.3254564844884,17.9227727128002,16.9942602213601,15.2965368641627,24.3680865379628,19.1763723409258,14.2734630856011,18.6775844780783,25.1894184177401,17.1308998645304,25.0170342071982,15.7486815027865,15.9505879447979,12.29152795295,13.4503792791822,11.908373090798,14.0429738412588,15.3519266891533,22.0838764112749,12.5498275858577,16.199761377967,16.0103812163937,13.5453183026372,19.4231562599439,12.0734868313862,14.4373050101305,15.2819666644033,16.4552805375747,13.6717539869104,26.1080149106522,16.0258155662317,16.9863367209466,22.7277269945074,15.164687493089,15.5916450481612,24.5776244589953,16.0662256430668,14.4078165438961,15.0393512305458,20.4180331499364,20.1970540655414,16.7680745361505,19.1665879762228,14.2653161315713,14.5710017798853,15.3636574675764,13.5449482620539,13.0442132081398,21.5848722049392,16.1521903321833,14.52531209582,15.0880160790505,14.8423630821262,16.8018107967263,18.9008676373678,14.6078424184848,17.2187472115756,20.4772913126407,18.7772925867437,22.7779234450508,14.799998508255,23.9782569316346,18.5699511283327,11.9218983671908,14.4051748369404,14.4636213334862,15.4164235559438,15.6268914691615,21.8836605133311,12.7490353992963,17.2342171539019,0,22.251418522058,13.0995222325218,18.2056556463617,23.4552499644084,21.0916434035133,23.4976790842983,17.2418930681992,18.4375435595848,23.239450103247,19.9985468406009
"Henry_66",20.8469301228665,20.7575393816217,23.6339811061833,18.0297562401005,22.4130531968379,19.8700622884893,21.0291383925903,32.8641675027687,26.1935328838995,13.2647190606661,20.6485217165242,21.1922444313076,21.0016846620059,21.5541105203562,12.1755070874933,18.376348187562,25.5916902122891,21.8694046994433,21.1286400833581,14.0296950345257,20.0872821321835,19.4308005382455,21.483593570065,23.483618951168,21.7097505736079,15.2635303711809,17.090443239601,12.2388644481375,19.8747858858239,15.503972717918,20.2135090654727,14.3357792698982,19.4712920414509,21.6278187967151,20.4923287964589,23.3364889631577,21.5001376862096,14.4019306979155,19.6235114476645,15.8852647215846,20.5877641610424,18.4039699891707,21.8638286657983,16.8475889941851,24.5000210795804,22.144544768366,19.608911553621,20.8984992476669,21.3761564127634,19.4283457617021,21.0019670274666,21.396020530923,19.223352710124,19.366007326351,20.5230283929908,20.8207512697767,20.5273427435105,19.9982224225623,20.7639408403673,20.8841816466077,20.9175985508123,24.2687543201313,21.6592803493186,19.866833280027,20.2486064932495,21.1021970724233,21.9469960027187,24.8726430711062,22.4069637349361,19.0439980693552,16.0810171116051,19.6403135484511,23.3654606486789,20.193711130472,21.7542743202656,21.1061976466527,17.5316870791922,20.1638539133591,21.4641140896002,19.590506248328,20.8217968605965,20.3532584735743,22.5837617423459,19.0710624139172,17.2676649123193,18.816379346544,19.783342517502,20.283494023428,20.394497809122,15.7453505546605,19.0358195443888,20.5022448148471,22.7430460529368,22.5872744476334,18.5065352422957,20.4551013319281,17.9772129592604,22.2841825048586,18.9241735470233,16.6971240770223,24.1026842600361,22.0925248970517,23.970183096516,22.251418522058,0,22.594342361544,23.75716863039,22.9128998604538,22.7699538211589,24.433644195302,23.9470319292836,19.1668613897487,21.4375763577739,21.1458974154979
"Franc_68",14.7141199022106,13.3039534854196,23.473687892555,16.6593960254206,25.42959855395,16.1962128753041,10.5563297188465,30.6129962529248,20.7965856279821,20.2503584059561,26.3628917784595,12.0806415512324,24.8527717474127,17.2486559424441,19.2831957204003,18.505948272628,20.4369092352712,10.6021488672177,17.9939185884108,17.4141452857288,19.3151146548319,15.2941673335659,12.856348207059,25.3738826362255,17.7740384794901,18.4729083860641,15.2702412580854,19.0507163856288,15.408619536272,16.0423007465822,19.0259380934272,18.3849418152472,14.1548870374588,18.7100443002426,17.3700376582154,14.0527597910564,26.0281852870878,18.3101738502991,13.7427860625627,18.5693255955301,23.7554872131108,17.2754564069065,23.9754862041675,17.0110880815743,11.5103941766515,15.89926321991,13.0287822623558,15.7369620299017,10.2449466749517,15.0429226413627,19.8312219059406,16.0863525290234,16.1382206106153,17.5893811383811,14.5805196459696,18.5156293655474,14.9383525969567,12.5916161910942,14.7283878745078,13.5053020507339,15.2955247977259,25.7460445910789,13.8215996325849,17.5444828257715,20.8389990187777,15.6995660567518,12.7139556587712,25.0989063213987,14.0929382550423,15.8658238079679,16.3604460574221,18.0328496303579,19.6578166388363,14.4218963822478,20.7387503405882,13.9154839417241,15.6680687024619,15.3585342768528,12.9656906656551,16.4596995743873,22.7365770449005,14.5443348707454,18.3801533161638,15.1919398469466,15.4863923600326,16.866067570164,17.3411589344786,13.9917629702444,17.791918415083,20.8373718268884,18.3648046236152,20.6043062326146,13.3985174066728,21.0032907130684,18.207210141275,15.9892323552542,15.3644511974384,12.859472147149,15.8340625375739,19.5708653210016,20.6435237612292,12.5416146063946,14.3886299410374,13.0995222325218,22.594342361544,0,16.2929460177727,21.8011804125097,21.4046018742578,21.9245303040564,15.2590322245414,14.1120888130358,22.3401147597002,15.3989790286302
"Ginger_7",17.2749400150796,17.2744599515072,23.8099676029789,18.9184128492423,26.9829295377259,19.5076535175051,17.6041370044482,29.1646186067759,21.8790622073702,21.7546292243538,29.0276076194979,19.3566386803009,27.2208974337437,16.2960479149318,20.5211341012978,23.9925239062066,26.4675217210634,19.4712886119421,22.8758253837299,15.8363587352554,20.6751893081043,20.5839294086035,20.6444233418784,28.9950117202934,23.2103324849068,15.3361271143335,17.377283164669,17.1409561936773,22.7112987671097,14.5632555047269,23.5554366109423,19.1378162356871,22.6943811000924,23.1749876893193,22.4186939979604,19.3977304903152,26.8181425954636,15.3912806153673,18.6034589876872,20.1003697549826,27.147086388939,24.3663800895837,27.3553755642217,18.4942862167152,20.7888131031658,23.0734349677358,17.5002808374436,22.4147726421201,18.2889340734873,19.5020663880569,23.1752499127302,23.3185423335995,21.7878733680165,24.0258934668612,22.0165655092495,23.2372390231313,22.1781490053796,20.4356547606984,11.233690947282,14.5319743643834,22.1376929499006,28.6171416279325,22.2544113233639,22.2777621190801,24.1877695685792,19.4530566208321,13.6417871385026,27.3120757274033,22.4676661127265,17.1947485681316,17.5346917255107,21.455354600565,17.7405709321773,19.0711669471952,23.4012542088721,21.7317463826676,17.0714401290763,20.9634372383125,21.0668152213195,22.877198210387,25.4122413903511,22.9384082764926,24.4364644988095,22.7081086677519,17.1400337180315,22.3960150143557,18.4972410270261,21.4456849248154,22.4446732310453,23.9156152571187,20.0010807448589,24.820554565811,17.7951236768002,25.8915740857441,23.3173042269138,21.8509805955056,22.2649190594273,18.5569036423341,17.6631901548334,20.7392932745506,18.7003498106735,17.8294240168074,14.8314513332266,18.2056556463617,23.75716863039,16.2929460177727,0,20.5475386768901,20.3943483481593,20.6560632962565,10.0186666484029,19.3236955366934,19.1162481672879,17.9456188534816
"Padme_7",15.2302159005598,19.8213856628731,15.5592621779103,23.2344294580925,27.4783309102246,16.9509011735285,20.791998268146,26.3632600928313,21.4104650016821,23.7592424706286,26.3741077984881,20.3993277958065,26.721440912382,17.3303817233209,21.0617834320429,21.8242973043248,26.124815053698,23.3145395695391,23.2279621247609,17.6512819136411,18.8054891129003,22.6841452345813,21.3768550232158,28.9118271965011,24.69268346939,18.2320437113501,22.3935304706762,18.4493340564283,21.4176847714963,20.6586438587947,22.1096028530744,19.637082954994,23.4827353044901,22.6958208206326,21.941172013897,22.9139423967563,25.195723551803,17.430788511967,20.2166984444958,24.445724948145,23.6207016587783,22.0888266870539,25.7764107418644,24.58860170968,26.5351605101577,25.5453160121303,21.9971693330682,24.1028843748044,23.6197789657628,24.0380689355963,25.0035217676473,24.6644430762978,22.7816643293811,24.8162459122286,22.9537682971114,25.7469211664684,24.2865321850139,23.562852983729,21.294579675464,18.517098933109,22.3409576653003,20.5212536836998,26.7008311547286,22.26638383727,23.7284855460699,22.1128963885424,20.1964668205171,21.0350247540529,26.8384200115852,23.9484191602274,21.418093875236,20.7282352694106,11.5142313821731,20.67606510582,21.3886541717648,25.7393610462125,23.0420085671847,22.7530297927274,25.3129313396891,24.4885165130982,21.8940698877902,25.8968737819741,26.5966530948457,23.0729997839871,22.9699993819736,21.9984919501941,21.0790125082728,24.5262819434448,21.9433372866654,20.3743846143493,27.7142663521608,24.9583582045689,21.6330134814063,26.4817462351113,22.234207449146,23.8158318168305,22.0496009750029,20.8912410932786,24.4733169930139,23.3477673318879,10.7850219656934,21.4136127795569,19.3689126558177,23.4552499644084,22.9128998604538,21.8011804125097,20.5475386768901,0,19.7123664297488,13.4227281780234,17.5223562620503,19.9214576819633,20.3947257221888,20.8750645270619
"Grogu_70",18.3411415391372,19.3055858009048,22.2094450896152,22.0512801624768,15.7354391155333,20.6300868802901,19.6950352743162,26.4000290843979,19.5880239775934,21.9541815863655,28.1862542173223,21.0935668249788,28.4560461386604,16.7854885156272,21.5332399621709,22.2030445360088,22.5382187693069,22.3130531564753,21.3473724572526,19.0910817230673,22.0268961150415,21.1059285761076,22.0056426633043,31.3432971641154,23.9627310095177,17.9938336927987,21.0824469851974,18.8754647069847,21.5082301752863,20.134204226232,20.5115017857163,21.6224625949481,23.5659469467772,21.0693961077538,20.3234563414611,22.6058050301487,14.896964648567,18.1776305253881,18.936166111359,23.1213122763956,25.2340355363433,22.8969765583789,26.216742602843,21.5908556786342,25.5363296079291,22.2779155709843,20.317927821498,21.2142804660624,21.8366366239382,22.0985020544144,23.955582365415,21.2157020459899,21.4301934064534,22.4866199830948,21.3511266705942,25.3244473393315,21.5151783251332,22.6144590767484,19.5582923135476,18.6386211712304,21.4265007058241,25.7018561779774,24.1348064888908,20.0658261508918,24.6399272092899,22.0240863326424,20.787779124642,23.3094983703988,24.7179648734613,22.247059942197,20.294779771057,21.5460628423651,19.8955947802205,20.8851042833628,23.5619095830724,22.7339608140646,21.0799610442768,21.3084967206607,23.2156815205999,20.8368827736117,24.4919419772635,23.9067315618424,23.1831351807498,22.211114999638,20.4545736196136,20.522201764943,20.3021515251452,22.8088298799166,19.9971680358233,22.748132217624,25.3951895371472,25.6532549534897,20.6676288058285,26.7783955363318,20.6347140756698,21.2477066322343,21.2434616912552,19.7447827037243,22.6488255645328,21.2209696105737,19.975811591957,20.7039025578312,20.0767998503946,21.0916434035133,22.7699538211589,21.4046018742578,20.3943483481593,19.7123664297488,0,20.2243054690775,17.9198932645787,21.3164091998,22.1934521514165,21.2474155503788
