"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"korra_6",17.7292500159715,19.3479902153705,18.5873606416771,19.285826106175,16.7962536543921,18.2344714300081,22.8793224530873,18.5615361044288,17.2770153430694,21.5848914148947,18.6460792979822,15.8598056652435,22.127164467648,16.4193949264905,18.9071239662193,17.7712341272065,18.4132584261996,22.5612835767413,17.1168436716471,15.1492857594519,18.9576485687024,18.1085686831261,22.8996648766835,22.7578402438368,29.8473828634075,20.2776069108774,17.3775021814072,21.9462693848575,19.8797398121754,19.8836686539491,19.1994936204567,18.2080580987632,20.8450129695006,16.3213375601573,22.2105668845962,22.0590450547287,22.8255550867392,20.4558706455724,15.3536465200498,17.5678561402119,23.918776389673,20.9696595554775,18.409714340872,19.710144092403,18.3643358676979,20.1872884076153,13.8931130419146,18.2669929794322,22.4016155007361,17.1988905576186,16.1720643800247,18.6777204250805,19.5232664544249,17.1266980965236,17.219392849091,21.2823946167312,20.8003224402748,18.0700745050312,18.3727644227802,20.579487942159,22.405717862203,23.9163068308783,18.9857465982224,17.9459332188532,24.1964306683131,20.2540876972342,19.4327453308927,19.0553292041281,22.7595069080201,16.3284651653698,17.3886174880917,22.9654959094409,19.8310857089981,20.7731038467151,15.6502446013381,17.8307914804176,22.4309549060482,22.3988909251244,17.0590500132068,16.306463935592,18.603823814171,21.2405331130526,19.3770445202384,18.7242936970912,17.2304624092191,25.7868234692498,21.2251605781533,18.6224496378583,20.0758219827829,18.821040158887,16.735409645711,21.906668644632,21.2532565722674,19.172473845108,21.7137948064604,20.756070467605,18.5756867325183,21.924993757791,23.4318797753754,0,23.9353182041681,23.2244575676647,21.9700181129852,19.6347671105145,18.5069237267407,17.4294469197035,23.8260386069918,18.0434733104647,16.6271850380857
"iris_60",21.7556247449042,19.0229056077539,22.2175718464622,23.5388623107117,24.079009266667,21.697216802364,11.6144883442729,21.6551400313893,24.5297595475107,14.402357213317,21.8971801635774,23.4032618270609,11.8271034355132,22.5039671538771,17.5298057226022,19.9964727508271,20.0891541098613,11.6706238809437,22.4357709676859,21.080737568066,17.3962351606813,20.9135512195964,11.7826062748613,23.9744544174577,22.8835021412016,22.0274473828274,19.4268853170729,13.135154934404,23.5244202513709,23.0792627908496,22.0133092621991,22.6638021672111,23.828709549021,22.9674598835106,24.1897039940948,21.9547412186322,13.5945989061721,23.3895089883065,22.839052380577,22.38237313877,14.5669147644126,23.4967201913697,20.6963764383276,23.2597341663797,21.1515729759478,16.2939070114742,21.9474743121456,23.2372489222078,24.3503795168895,21.4358335914288,23.6267996001632,21.947804673194,25.9359608153688,19.429434865477,20.8986392375487,24.2545892309062,16.2576723778734,23.7387699931727,21.9306441476453,23.5477160430837,9.24633727055623,26.2760724271214,21.302993163172,21.3959421781389,25.5679252791682,23.5299436692002,22.6491263006837,21.1149914513928,10.13788060978,19.6068416064146,20.4301859981559,9.75011495734208,24.4366824493623,23.7469110510133,19.0084314737206,21.7201677249789,16.393489152555,13.6267901860628,22.537377999121,18.9332993972367,21.9267312081538,15.6832130370011,23.5056678033565,22.3164191264541,19.4335583741647,26.4651213356678,19.7864140440186,21.842768340185,23.0665501545695,21.5310814732194,20.277299870987,12.3616818176527,24.520368150426,22.0551245239311,19.1797442377345,18.9695400365259,22.8500856254959,10.5650996993398,25.4578400207888,23.9353182041681,0,19.0907678538526,23.1118046284561,21.5024464028877,23.9324246595158,20.9291613268695,13.6023117804971,21.7105910136623,20.6597658211476
"wolverine_60",19.5583162001202,16.2986692056061,19.5535803218211,20.18715800269,20.9406945910531,17.2410435135356,18.2854832242291,20.465974336273,19.4927911396317,19.075880974931,19.8314318658941,19.482805500082,17.6599768227056,19.6903599878407,15.1875480387278,18.418823726314,18.1823288079838,16.794255453869,19.4818392318743,18.4432426151554,15.8033195969026,18.595106314712,16.9371196275684,22.6796297394696,22.7572349473499,18.2873157916531,18.3590888722678,16.0433065515415,20.1322961251755,19.2519556382794,17.6199091278591,19.9162198490873,19.4306827900198,19.5773098554259,17.836876582189,20.7301556700608,15.2066560432724,19.8524959065581,19.6088624348576,19.4877346787946,16.8276242251698,19.2059331097001,18.4119725276113,19.589745640505,20.2897144047098,14.0782356830446,20.2201355359658,19.1838823966665,18.6114099699382,19.2296727487016,18.6047391056757,17.1261599774273,23.0010446248129,19.0669699451713,17.1728618039193,20.3536295119241,13.1717376025365,21.1120851179342,17.7785186400005,19.1604161736131,16.687807399431,24.2874083773607,19.0628695551148,19.5284708250534,19.821040081255,20.6552347750138,18.131572143926,18.5464322658719,15.5401619399963,20.0054627131388,19.9954556296024,17.3935166459224,21.0584624051002,20.3379816488656,18.347564868353,19.2638516547427,12.1080536782994,15.4764595466008,21.1815060052768,17.0713421061461,20.3557946994024,11.862248793535,20.6730871566066,19.5429322645635,16.8348126856765,21.4165456429671,11.7804088129558,19.2482914504706,20.3317025382711,18.0436831714589,17.4190556062433,16.3716304626831,20.4982948420375,20.8141235769404,13.9808512283512,13.3238914784394,20.2252563063999,16.0211927893257,20.275668890181,23.2244575676647,19.0907678538526,0,21.9602839280035,18.7157747124724,20.6944229290979,18.7826963844214,19.6914683705584,19.9673086277223,19.5668422339271
"hamlet_67",16.9404146762644,18.7955726443577,15.5515953116985,18.8367382099762,19.120532970131,17.008609668834,21.5679750965721,17.2237191770857,19.0997420844891,23.7760976370054,18.210332745199,19.9154774490372,22.1166804642381,20.8195700096082,17.9823938575333,15.8366204580552,16.2904542206219,21.3698067833284,19.3333064444622,18.7655145233514,18.5624223479407,16.161967083409,22.3484728255285,13.2894611347235,19.8873743782113,17.0748864665252,16.41854121022,22.1563824117423,21.1442580745106,17.2809730935155,17.4830798370217,20.4890404830122,20.8885175652513,20.5038998018801,18.6270359075166,22.5554581451345,22.1349330456291,20.5065411526421,19.6920530496423,16.1760749337102,23.5539592336321,21.535714074306,15.2695264748261,21.6221676581647,16.8828849395576,18.6797378027902,18.148043262347,20.5124032818523,20.9978833538324,20.3272848716264,20.7286283241566,18.2156966457288,23.9978192880834,15.382494420969,19.1591969921936,17.9318252725628,20.1175758380058,20.5872006736295,16.2442284154807,19.3050265782763,22.7389744505425,17.9104388869313,13.9050506287704,15.146158038282,21.569020177858,20.3555793098439,19.0263024304226,15.7164566724837,22.5501413906547,15.2823095176929,15.9002007245473,23.8294926258773,22.0825079372038,21.0381527496117,18.9771512320345,16.2668016614502,20.7252894705764,23.1187745352989,22.3899091757669,18.5588265041689,16.3006044421597,20.9582073516537,22.4436392768127,19.6348191744356,20.0802109862934,19.967861987747,20.370827371552,21.0909478422472,20.0184088952921,16.6419308912924,20.5635400541292,22.5082531710633,19.4490920661298,15.5965079279552,20.2080341107621,19.7467637185509,16.1395170719555,21.6974653431549,20.4356924340678,21.9700181129852,23.1118046284561,21.9602839280035,0,20.474782422093,21.5120831454593,17.9621872112484,27.0058007896544,19.6821407727763,16.8104191629004
"hera_67",12.0998187101358,16.2367028731945,15.2107856267384,14.5249800389205,20.5521093316831,13.4576934695015,21.1353257732776,17.0368645331682,20.0438807585505,17.1906429257778,16.3134316062523,17.3612811538962,18.6773850667697,15.0897667795689,13.8683244173146,11.9423352162097,11.0534642049356,18.9090185279232,16.5866208796414,14.6491088935883,13.8922754420632,13.3440180764789,19.3172436869961,20.4294247747216,26.4975240876606,16.0746870839208,11.8504660481839,17.2245715387812,18.1099546556521,17.7845100061772,13.0393085956979,16.4015578982043,16.7128699548569,17.1995079647646,16.854352412618,20.8186106679767,17.123457658505,18.4236558607576,16.8097264642059,14.9003706183859,17.7155984040618,17.2230280739431,12.2223542271812,15.7191357139614,15.9463355940178,14.8139053323041,17.9446993373542,16.4824800872099,18.0561190639886,13.5873724287077,16.1847592681287,13.3133434299857,19.7580744588858,12.8575385253899,15.7167738649133,19.6510418238445,16.7658941253245,16.0981543923985,14.5273956138128,18.0603084951443,18.6377484233585,24.2023279296008,14.8653163867499,14.5588811619341,20.3363763176829,17.2521154744425,16.7128878067138,13.3455383029416,20.280458309127,12.6423995162252,13.6858820152783,18.729718152277,18.6750947023131,16.3757204839578,16.3055296005038,17.4349627982429,18.7103220132756,16.3066431973853,16.8374575923357,14.7138941438494,18.4867705662596,18.2070007827554,16.0445118668957,15.6726361754509,14.9749700939271,22.4886505446936,17.1691148737828,13.8277739914768,18.5613324384796,11.6508462273566,14.8674055569939,16.7230075190108,18.9976658228652,18.4266516553217,18.8817564173291,16.9676691547306,15.1420681976228,18.1839155662854,21.3270955909107,19.6347671105145,21.5024464028877,18.7157747124724,20.474782422093,0,17.2560416636131,10.9474811453502,19.5693626936746,15.4925820863233,14.3538460481554
"jarjarbinks_68",14.9282461907876,19.2249179520908,20.3349055531357,18.7500405092209,19.1626294620218,18.2874691869116,23.5955494259869,20.3955543131072,16.6932540209281,22.5530957121873,19.7672363375313,16.2912499796694,22.1607332842198,13.032209746025,17.5838412222092,16.3073938471901,16.0723861972873,22.287459989652,9.50312500630378,12.4004765231457,17.5317654645161,16.3492109892499,22.0511507589643,20.7306604875366,27.9994595816016,18.2231343549377,16.8453010555442,20.8114141292968,14.058146274425,18.1595386397408,16.9602695645796,11.7451377526528,13.1336076133328,13.9900554772442,17.4028941213009,19.915233731782,20.3496095366369,14.0026397107533,13.0589743038571,18.8792962181708,21.4722721921208,13.6422997006835,17.0199776278156,12.9603393760506,18.9572736723852,18.1081348887891,15.7594541589597,10.4978380105056,15.264889488745,11.2377132438597,13.7235536207802,17.8500638358982,11.8095132799132,18.1550625667343,17.7243872923659,18.5410479299752,20.1679486203886,19.4990410959497,18.2928484174721,19.8962265922876,21.4416433039833,20.6652171157781,18.7742538607762,19.4245238995681,22.638235041871,12.7196813999171,19.1229996316596,16.8936985170258,21.490572455617,17.4416395771839,17.1405982965292,22.2068252984851,11.2575648464096,13.0132235436053,18.4495496615117,19.9573703894601,19.601266371168,20.0292512620854,11.8587307755308,17.4019952081832,19.1175827289845,19.5073629305706,12.4037459676338,13.0709533076394,17.3465230082572,21.9777712714651,17.8382674849556,12.2206076499659,14.1768601015219,15.9900812117093,18.2035402408391,20.6960048561247,19.3621382747208,18.4120234274588,19.5958561745644,18.5792237121024,17.4845550371674,21.1296322491136,21.0970026821072,18.5069237267407,23.9324246595158,20.6944229290979,21.5120831454593,17.2560416636131,0,16.3814610196314,23.2846456815098,13.6811401138001,18.404047135469
"hera_7",7.81145229657773,16.2861213734572,13.476417645349,14.6548635402419,18.6269011293355,11.5490801536862,20.1749355010714,16.7021901671411,18.3916332054086,18.993797410286,16.3193816872639,16.5751861651106,18.1276244742129,15.0808804106257,13.5699235103793,10.0198430203126,9.72829715779587,18.8960631435289,13.3409645886961,13.4026897952662,14.1197641924268,11.833637925446,18.9864956477389,15.5278018013396,26.3922298449349,14.8141471784509,11.1228852655841,16.6522402642563,15.7726145486429,16.4068342113693,12.4776469016535,13.7136348001961,15.2818043399354,16.2908648501312,16.9413740225763,18.6691137996929,17.3257151665316,16.0559626893485,15.3604003395162,11.4453761354679,17.5573674324339,15.5063787393476,10.6765842827709,14.7188295429601,15.5986718861135,14.9349780234173,15.172284969745,14.4216027388457,16.7812558480685,10.441411547974,16.3508522170722,12.0413001689388,17.936429400385,11.3757632991829,14.4624726449803,19.083620658118,17.4250974919297,14.7840082641655,12.1992870802676,17.1928530779344,18.9760338850208,21.2475354828385,12.8268221589749,13.9114449222962,20.5744509189415,14.767253905748,16.3196929670741,10.9713273178132,19.3226330922355,10.4968370844827,12.330502085525,18.8567885718237,16.3966163709411,14.8602848918305,14.0166032171236,16.5333771332318,18.6577067048588,16.2365784233412,14.8498450313367,12.5338791143408,16.9360214765302,18.1322390805323,14.0684785778862,12.1120818286373,14.3480088975045,22.41983749432,16.7527425792334,11.6531101923926,16.1327222576749,12.1141652626063,15.0114898635335,16.4119146896233,18.987326734405,16.5699621749467,18.3161062702862,17.2333717726813,14.2549243934014,17.6382503928338,20.3007038309552,17.4294469197035,20.9291613268695,18.7826963844214,17.9621872112484,10.9474811453502,16.3814610196314,0,19.2341058378843,13.3613480012556,12.707211110963
"iris_7",21.3914537053846,20.3006413468436,23.2643413964965,23.0353782353138,25.2278197136656,21.1871828044348,17.0800462828508,23.9231246710609,25.5137511194683,15.8094399024914,23.429911104877,23.6101087793339,14.8766150561483,22.3059223983074,18.4726235516026,20.6438374575566,20.4438103788514,16.345157443565,22.5076925411552,21.9967322034488,18.3565663243079,22.1831833920048,15.4457374655478,26.0232971459078,27.8074898312385,23.480241571044,20.2522667789974,13.2628127976572,22.5030641031107,24.7901809807465,22.44908704883,22.3668204746285,23.5741556258301,23.6531901197382,25.0107893670926,21.830687371574,13.6976748500392,23.5876713669188,23.3608619412397,22.8876491908494,13.6670994780175,22.9290483557647,21.7240447579237,21.8562869984358,23.4616118197266,17.9151287596566,23.8107643610509,23.1471915601194,24.2412887223458,19.9387287849806,23.8179099959313,22.1298813114938,24.9366311702153,21.0578823874928,20.0607335778117,25.8559432766303,17.8841251785854,22.6442918211753,22.6605857268771,24.6841253545617,12.2688941064381,29.0762106715046,23.7870091163373,23.7188017435403,27.1206039422417,23.8259404997941,23.6242729698062,22.5713291463541,12.6786266065137,21.337006750643,22.0367314175189,10.3469992091155,24.1328797683644,23.8648624821777,19.3088643592209,24.2168629590284,18.4338836017685,11.7361371398048,20.7304252446009,19.9957834794024,24.7539391707888,16.3490876912916,21.8175965088896,22.0522087536389,20.0093503581865,29.1488153944262,19.5655647388692,20.5514201007451,23.9644862367985,22.4525394438878,20.854343936208,11.9869243747917,26.2042127715615,25.4235203013141,20.6076340210156,20.2552060703977,24.5158430828716,13.4853333683535,27.8079715465268,23.8260386069918,13.6023117804971,19.6914683705584,27.0058007896544,19.5693626936746,23.2846456815098,19.2341058378843,0,22.3585803603367,21.4241624689264
"korra_9",12.9352007525494,17.7576135440298,18.5063815333061,17.9380429674889,18.3137160562928,16.7180032173046,22.143530364151,17.4790442619218,17.7070117052075,21.2806490106277,17.3755466178186,15.3924209481188,20.1571599335488,10.8908070270378,14.2038629302494,14.9809901944435,13.9879854378856,19.613025072029,12.6845748049232,10.7006444602627,15.1832666486307,13.3466808390987,20.2357706874371,18.034195734338,26.4621871469874,16.744596225817,14.6621052512543,19.2493915669816,12.9459033986587,16.2631205526482,14.6150685848504,12.7152307435603,10.7690801584103,12.6313042606708,16.9484324716083,20.4450396395054,19.2772245797631,11.8066575424528,12.7102213761394,16.8313175454764,19.9150342201095,12.045557466306,14.1477366851148,11.4889244718319,16.1005798223874,15.1798475065415,14.824313690837,11.8168313384352,14.6540531858974,11.8554333864721,15.2521521607167,15.4929917447043,15.0406770113848,14.250719246673,16.7554931006963,18.6610324124534,18.1669494382172,17.8078751083427,15.6748829426834,18.7330139019596,19.9625267044118,20.0382354132359,15.3533033533338,16.5508083271186,21.6842104134139,10.2563383138931,17.8462437344074,13.4008781330517,20.2303948905785,14.3076071242919,14.7395946162468,20.8930797709561,14.0685387879441,10.799953962393,16.3962470098428,17.7374402383486,18.0736446623011,18.1769728545438,13.9248610470287,13.9083453717224,16.9814887949943,18.0965486537361,13.9893174526125,10.4638022047955,14.658159855789,21.8993023870751,17.2292809571214,12.4589586434099,12.1753485748555,13.7491527851296,15.4871552955817,18.9889954362801,18.8843113253609,16.0564610943505,18.480896780955,17.2335621993912,15.3601784126517,18.7377400221114,19.6589019341366,18.0434733104647,21.7105910136623,19.9673086277223,19.6821407727763,15.4925820863233,13.6811401138001,13.3613480012556,22.3585803603367,0,15.8636220341125
"ophelia_9",12.1171164102385,14.4423628333959,13.1405335800355,15.5843025069083,16.2764972424364,13.2409691561391,19.0575154661619,9.57439742560305,17.7964549004706,17.4930475083642,9.41418619020147,14.6457432339437,17.2500990422289,15.154128213858,12.8836921710437,9.62174973155717,11.3007250917,18.2720584572268,16.1035913784906,14.3064386856948,12.5053544519361,9.71925589473848,17.9733598367192,18.4328255720713,25.1138586498783,14.0996743957579,11.4770727544828,17.0024965751562,19.0118290603578,13.5599250122399,12.8660512778768,17.2733568842241,18.6553375242702,15.5820334224468,17.6884594004413,20.5290371343199,17.9587944000586,18.7577415796915,16.0458352071233,13.4754562603026,18.9644796011544,19.2178834724933,11.5715910624851,17.6783355816119,10.3563578780175,13.9664249914191,15.4343995254094,17.2476033360863,19.6929324223839,14.8705922013249,17.7189968569264,13.3423903202871,20.8963791972163,11.6606168882701,16.2332082821114,16.6818235093687,15.1953001447583,15.8039126192242,12.4980005920327,13.1640993108019,18.580334588143,22.9466011628839,13.3355331300115,14.5599052686684,18.1324753350032,18.628714760796,13.4093033779304,12.8897439382045,19.9334268943382,10.7859012791644,11.5699511411853,19.1689389569787,19.0508977785239,18.3772447670977,14.5232477296236,12.8733031449622,18.2167710891558,18.6846146788894,18.35277356322,13.4927057082958,13.2277412610713,18.3434734249151,18.9536210491318,16.6189403572078,15.641217054758,20.8861210295495,17.6707238787118,16.4014021920515,18.1079608094483,13.3256347611732,15.4327023270455,17.0726650611629,16.1423941587143,12.3993814411271,17.3189162980573,16.0661339809323,13.2727703911268,17.9775038181969,19.4921520657897,16.6271850380857,20.6597658211476,19.5668422339271,16.8104191629004,14.3538460481554,18.404047135469,12.707211110963,21.4241624689264,15.8636220341125,0
