"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"ophelia_59",20.7697457852784,23.2128243898408,21.4815449374107,21.0645478349912,21.8260741349869,19.9696569205238,26.3299802234572,20.9134846699748,19.6188794094547,26.4258907128349,20.8847148816872,20.4442499266598,25.0980207576425,19.8788023646892,20.5925613919846,19.3014622686174,19.7182548075513,25.1984011296642,20.4488424885253,20.5034040072457,21.5456594697655,18.4618305620506,25.7157548049872,23.8903253492917,29.9000359501974,19.6391807306384,19.6602076529643,24.990707480741,19.9582983245567,18.2040822390597,18.9311611430696,20.3383410434565,20.18752476267,19.9656083747947,18.7452075542882,26.1657476313923,24.2040266173306,19.8196978134518,20.0172927100244,25.558072283992,19.6989363247846,19.6504640918264,19.9774461025942,19.8346647362784,21.2843231681536,20.8109015632125,20.002135681319,20.0209163689379,20.8527087203195,19.8978821305787,15.7266073309957,21.7439248959889,19.8174186114372,22.1361022007337,17.2172866776403,23.4388373550579,19.4545669117923,17.4942158347463,16.2603829833488,25.4127639803604,25.3433490905839,18.972694673685,18.917905480124,14.4366991018618,18.8867932633324,13.9178180664364,18.0754355112975,24.9104029835947,18.935100941447,18.852837822082,26.1477271150447,20.4967163387207,19.7196347972038,23.5823375849197,15.0292712757472,22.3799954678335,24.4814098642933,21.4848649381673,22.1209994568537,14.0415342299002,22.7372692693053,21.592294445636,19.4383898292108,22.838256481364,16.766587601774,21.3773430367647,21.238281281048,19.1970781415766,19.3740147192913,23.4557377450415,25.1176737415781,15.7701601961465,17.0375741634356,21.9157899878062,21.726615313893,18.1116701651004,24.6563977451874,0,24.2309675844205,26.2089520232412,20.8336724287371,21.3775256986866,22.0511890323321,21.8064742902134,20.9732965017013,28.6409121262115,20.0604472381792
"korra_6",18.223324046893,19.9534325328349,19.2288063803513,19.8870935938125,17.2543002626171,18.6752657674269,23.5521684390801,19.1564244898763,17.576588450534,22.2985051462335,18.9572827663138,16.2777191213128,23.0441629348267,16.9255771392353,19.5525615139232,18.3152868546237,19.099141829124,23.206467287184,17.6084759640489,15.662828416929,19.3925414691244,18.4652426649879,23.7191280399992,23.3105290562829,30.7872353647048,20.7397417200678,18.1130424152211,22.596197613213,20.418037693677,20.4311079946074,19.959549090105,18.6754077673346,21.4954576956473,16.7540066672861,22.8994531858171,22.3532331407327,23.386278956755,15.7569827459383,18.1739507316773,24.6080682702865,21.377040887533,18.9793829230083,20.1419671191443,18.6871680997387,20.7814591822107,14.4948468028076,18.7694727872271,23.0003282630533,17.7901134686541,16.5287269260752,19.4476491997753,20.0995165601291,17.8461466886767,17.8352016417544,21.68677384055,21.382546632873,18.6354983530542,19.0756965150178,21.3156137746338,22.9490358492048,24.5044749646383,19.5873737552077,18.5417144807515,24.8145730072935,20.8789211999988,19.8988885635907,19.4872732093325,23.4813035668,17.0485900588831,18.0402229605885,23.6197410099237,20.3490465584351,21.3659081683136,16.0670505181842,18.2580045832382,23.0197650775189,23.0433444181548,17.7222343427645,16.5290015373841,18.8746902969441,22.0430453800634,19.8487855226321,19.3482067066574,17.6948222276293,26.2208522914485,21.8801817537687,19.3078750691258,20.5200950145729,19.2816232980091,17.2750589366054,22.6047660543174,22.0149613327636,19.7767949583543,22.0008052561188,21.1773843267744,19.0687989817751,22.6727674491332,24.2309675844205,0,24.6390445247608,23.829916066375,22.4864971256774,20.0302787579639,19.3464229011028,17.837499584137,24.6812719232356,18.4907997308274
"iris_60",22.2485248667128,19.477522178913,22.6156802401787,24.232705245139,24.65206015479,22.2347559808276,11.8559500248616,22.3010071547441,25.1539534914611,14.6433371820556,22.6787260407067,24.1001367590899,11.9172076331603,23.4024510699338,17.8378053140434,20.6496636624715,20.6738372844055,12.0143839002998,23.1101045466519,21.8054628433234,17.8731466841196,21.5386301234621,11.8022291803266,24.5873168815845,23.6200483366814,22.5172925293339,20.022613851666,13.5115293558521,24.2445652734795,23.8235164442788,22.5502763708363,23.2844078597589,24.5507932215008,23.7075455504848,24.9348890712149,22.1977708325888,13.8074098988634,23.5960462873639,22.6361310593123,14.9655998662997,24.1551288053703,21.2848114677533,23.9734003841523,21.8023696213977,16.9162110411442,22.6753491397679,23.9122520034802,25.0608375991314,22.0480690229882,24.0962029804853,22.7446580258226,26.5403496513954,19.8696221022703,21.5167467315626,25.1214480307964,16.6291470151419,24.4619541751098,22.604120482362,24.3722435051411,9.82305382457342,27.0137619106149,21.8059079994938,21.832964801019,26.2919643723255,24.2364491606268,23.3339636839895,21.7043109404321,10.5391547417411,20.267726214328,21.014060048831,9.90102236600751,25.134879786703,24.2374802621435,19.4389166951674,22.166731185121,16.8958034229356,13.9848615989801,23.4311154204567,19.465088261827,22.4379471860472,16.3576089092948,24.1078974668163,23.0138823438877,20.0318065868762,27.2025853582571,20.446512596755,22.573160427911,23.6096258243484,22.1036901143889,20.9256999582727,12.555478751318,25.1153257469995,22.7986050074171,19.4834129298733,19.2716886920455,23.3690946803807,10.8907762527186,26.2089520232412,24.6390445247608,0,19.62173391119,23.7448930056519,21.9973060227265,24.5643038637113,21.4847757327436,14.0098831973734,22.3453515138253
"wolverine_60",20.0954054951373,16.8389484368273,20.1265569258856,20.9023807758395,21.3558777813533,17.6091738564583,18.9318232157988,20.9509229004386,20.1407577413876,19.5718905058695,20.2696985036615,20.1904200441326,18.2558370833173,20.3869932635224,15.4126477620954,18.8535975374356,18.5984374643035,17.4807510851856,19.9272312047473,19.0136923535679,16.1733363894591,18.9967444687199,17.6524503752916,23.2813905466289,23.5230241827991,18.7511477270347,18.9115186453258,16.8125987680697,20.7227562584278,19.7822047404898,18.2099820585109,20.4983979289649,19.9767302471064,20.1827442484598,18.634341007047,20.9008478771321,15.7632961038985,20.1957548944899,19.7991185772488,17.4208750142754,19.689758225277,18.9707183593788,20.0808584985468,20.5972185009508,14.5951406811096,20.8070548200007,19.7822984711668,19.1144738998362,19.8153101417169,19.0311307312646,17.657510947376,23.54981762542,19.71499720865,17.8067282878454,20.9358951129738,13.6403039636567,21.7056914912734,18.2712557109601,19.9230309224331,17.1409241116451,24.9205683437149,19.5474291534622,20.0280183218451,20.2964581783643,21.216712700571,18.7543192395253,19.0045285420521,16.3519182417726,20.4374133400325,20.4637856956154,18.1329206972848,21.6156910908981,20.8617141311502,19.0889519132949,19.8222876543471,12.6647044569493,16.1129960028177,21.9520002482117,17.3990037263565,20.6527625743223,12.3340921870685,21.2854461447135,20.1954940397577,17.3872870816058,21.9689740509113,12.2955278360256,19.9063405523923,20.8398586868571,18.7108371613198,17.9257373318279,17.0421862744371,20.6949605359174,21.2943750180617,14.3355154015392,13.729514006326,20.5724372758172,16.5500112407944,20.8336724287371,23.829916066375,19.62173391119,0,22.6379308453984,19.3909752196611,21.4604184659021,19.349019240646,20.5508579916203,20.5067864867449
"hamlet_67",17.1815182233282,19.4043814152721,15.8398368274634,19.3312231814615,19.4143361174224,17.300285007347,22.2352524777761,17.8251474166324,19.6697948805233,24.479972465517,18.7700979368209,20.5122644347426,22.7930144579164,21.3247819674677,18.2881826059351,16.3159231154007,16.7001900809109,21.9901790352862,19.6851768292989,19.3011778990081,19.2257341008606,16.6525483531681,23.0349835091499,13.2500499418619,20.4404601947005,17.6280703310706,16.8494664036793,22.6760505763155,21.610207199371,17.8622085795765,17.9619071879873,20.8897162339612,21.3833382835782,21.2206337473456,19.2120919855041,22.9721344434334,22.7884532251295,20.2926571863896,16.64749022498,24.2364132837229,22.0322150507995,15.5845738659379,21.998657984496,17.4459301628502,19.3405178431497,18.7323295660044,20.9993882279868,21.4883121009825,20.6651810451587,21.0672209709282,18.7714524476316,24.5134417948429,15.8323295048635,19.5375988257229,18.4683073621957,20.6437660692224,21.046912296545,16.805098845955,19.9104745365532,23.5232905927595,18.1609394312466,14.3780737664781,15.5815207699652,22.1987757103706,20.6366715341172,19.5986097917217,16.0484418278037,23.3042871590862,15.7563499663099,16.2706303964294,24.5506329766736,22.5137262546588,21.2738799184999,19.514703989183,17.0079412858398,21.216706360949,23.7932478913344,22.8621484206804,19.016030491607,16.7560128405632,21.6906253705319,22.911412869172,20.0176398546324,20.3638120426261,20.3982056648536,21.0319288654733,21.5132362505812,20.3110023326171,17.1527846926172,21.0128079839614,23.1984489026677,19.7821991597448,16.2074296018375,20.7568217769147,20.1276355122099,16.5241595921356,22.3073176106171,21.3775256986866,22.4864971256774,23.7448930056519,22.6379308453984,0,20.9398609375176,22.1105348583512,18.2512496535545,27.8556186653438,20.0298838748321
"hera_67",12.3375265175317,16.62567563065,15.8873480018897,15.0367625037629,20.8975224946246,13.6641268360643,21.6970431388611,17.5927659310379,20.4233186494451,17.6740693109446,16.78485363684,17.8021156606013,19.1594746989992,15.4225786365262,13.9098793381496,12.1599492244468,11.4989869397246,19.4618197866559,16.8616442132311,14.9537525403889,14.3350779655409,13.8454509167772,19.990200727533,20.9773456669725,27.3074720500636,16.4759035782939,12.2684041731678,17.7573350465179,18.6486763354633,18.4244109285662,13.5422406451839,16.5920479657455,17.160508191127,17.626807511325,17.3104445124659,20.6280165212047,17.6465887899009,17.2478371955651,15.4206514219872,18.2700622387986,17.9152545723584,12.8029351988181,16.1558293569249,16.5192369800567,15.3733663102259,18.2899966828409,16.7572794650483,18.6292732871025,13.7653614861129,16.3158234144295,14.0137285659074,20.1673040260723,13.167789726745,16.2112380040028,20.2150762563276,17.2865889505695,16.5166137656377,15.0485602183251,18.7847471220012,19.2815816438454,24.5230570052279,15.3296450509424,15.0427301578189,20.9252320159531,17.8708354544065,17.4156016050266,13.8311718420879,21.0164993966266,13.0720774736102,14.1418778880341,19.3944314776741,19.1030822095556,16.8705380595901,17.0975081907608,18.0968840637837,19.2626798535661,16.9516252976819,17.1241675642251,15.2500819873433,18.7762290318417,18.9336550945387,16.2601429504919,16.1962442946579,15.3941047802656,23.2294831252208,17.8032799430747,14.1553685496184,19.2241521457777,11.8908116228131,15.4000932616164,17.2409797938612,19.4627005441085,19.1423129331154,19.2353437997279,17.3021597578889,15.5854045516193,18.7034837986357,22.0511890323321,20.0302787579639,21.9973060227265,19.3909752196611,20.9398609375176,0,17.4113584636052,11.4193789282897,20.2758353869318,16.1030295265706
"jarjarbinks_68",15.400022246198,20.0620638113452,21.3076985071586,19.359055822257,19.7727971779126,18.910727504033,24.5403447086424,21.1945968850528,17.4012071087508,23.3275743532302,20.4982752786129,17.1274909826681,23.0877052719516,13.7456605774527,18.1645140538052,17.0961727100721,16.7189433186234,23.1588024177418,10.1671440910527,12.9955292441522,18.1989599987239,16.6319482531705,22.9582801074646,21.4129747051547,29.0229650095634,18.7947124534274,17.5068272410472,21.5379588282137,14.6373104520205,18.8067443603854,17.5035983521405,11.8484615239937,13.6763786397666,14.829879440008,17.9730301980027,19.9889029068005,21.0396891250067,13.9433743992435,19.7769927675141,22.2029263389076,13.8378042066466,17.7382762527642,13.2382145690933,19.6215511819237,18.8605394329298,16.6177604785355,10.8784275317495,15.9429580054383,11.7602176354634,14.4246948431871,18.5544059490245,11.8232290400258,18.7030607468229,18.4632649111517,19.1011120172403,21.0086908523111,20.0791397045503,18.9587281878242,20.8939978171147,22.0096074627967,21.3345658977161,19.503606338823,19.9341999252544,23.5082783061609,13.0065508352972,20.0576529583547,17.5988001604459,22.1903126763736,18.0532976240129,17.6730792113786,22.8700136389333,11.5765884055132,13.2139272890776,19.2475914317434,20.6727359642351,20.332606905609,20.5346360865682,12.144475440876,18.1261511970671,19.4675233550404,20.2545069859621,12.6397868151167,13.6576714009803,17.9626092461467,22.6112329414534,18.6120991842345,12.6938466379148,14.5983421278847,16.6791492648403,18.9313533040613,21.285583601033,19.9007116416333,19.2098609324049,20.107751508901,19.3718468279007,17.9901913109291,21.767096778062,21.8064742902134,19.3464229011028,24.5643038637113,21.4604184659021,22.1105348583512,17.4113584636052,0,16.9338273482566,23.8923053981061,14.2858958638549
"hera_7",7.96888458234521,16.7664914301141,13.7807955945337,15.0728204700356,19.1192769898856,11.5727470359933,20.7844160382336,17.2433454316892,18.882165866633,19.6161235432531,16.7188675366108,17.1140063263569,18.8291583699257,15.4402133114767,13.6308007297448,10.3558410280298,10.1374774513187,19.5185756892459,13.772369121795,13.864912625283,14.699026595828,12.167721766428,19.6593482270566,15.9040753967801,27.2004620253711,15.1122842955051,11.4383684992804,17.1205954037278,16.297993940078,16.9181496969169,12.8286568985873,14.0205690833721,15.7736620468902,16.9016286730667,17.479911068475,18.7429378179106,17.7733854207401,15.923660387803,11.7924880128627,18.1646816794006,15.9903037710909,10.807413175389,14.9860571797873,16.0118722039349,15.4362913731011,15.6134070120831,14.8120611232866,17.2845176497235,10.7629105040615,16.7818919229643,12.4244928087881,18.4871810650967,11.4899320478615,14.8489121939889,19.5512468875679,17.8763901412704,15.0210927333858,12.7026309776696,17.7264912655267,19.6807016325774,21.6792045013104,13.0967291125197,14.1804877461187,21.1239485268647,15.3840758107615,16.8693812469786,11.3350291356335,19.9979697927931,10.7873567735811,12.6613133969567,19.451113053549,16.8440537999331,15.3382505637756,14.6018801776869,17.0696497190812,19.2463238981659,16.8042762895758,15.3061891043682,13.0205342175441,17.1438144368916,18.7038050680524,14.4536462667309,12.5545019761165,14.570823463111,23.0477490997237,17.396485450709,12.2532617390022,16.6008226831739,12.4352530549005,15.503305396212,17.1360085088163,19.3345928623234,17.1541450616392,18.7423530476004,17.5662794181904,14.588593147328,18.1592274628592,20.9732965017013,17.837499584137,21.4847757327436,19.349019240646,18.2512496535545,11.4193789282897,16.9338273482566,0,19.9599801417614,13.7584862529742
"iris_7",22.1254080057878,21.0062726079162,23.9586210524191,23.8330750909678,26.1934798632965,21.8900424641608,17.633455383695,24.7637098611249,26.2952682384217,16.2250558649543,24.2503699867653,24.3765069852602,15.2896392836164,23.276253758076,18.9066667213928,21.522094284761,21.268281249288,17.0204395723346,23.3529516735594,22.896267648129,19.0503317023561,22.9901586374572,15.7795120351975,26.8307141548762,28.7372572644951,24.1799818319624,21.0370874857422,13.8577102977123,23.2760231099675,25.7322742359218,23.1025592325938,23.0827975835141,24.4843820764094,24.498210198665,25.9395124146834,22.1309940465328,14.1475726049085,24.2524994016032,23.5262777954275,14.2140492517016,23.7141186586739,22.6445802661113,22.6871715016028,24.1773557529148,18.745430160686,24.7118007546294,23.8666516028399,25.1502954109447,20.7071011502233,24.608159988454,23.0730465915397,25.7116707807298,21.7275364035241,20.8972785545349,26.6990707379513,18.593848324192,23.324553345598,23.5505891206089,25.5741417663312,12.8527506011602,29.9001938989081,24.5818060202586,24.4076731145041,27.978702933551,24.7732699637835,24.3847663447946,23.4032969723235,13.0887922034103,22.202143299328,22.8489610766669,10.5981247125218,24.9911934916525,24.5654771697649,19.9577613746158,24.975283856395,19.2499159780389,12.2259388468838,21.6084868769081,20.7241986518929,25.3479072972636,17.0290119560495,22.454656197155,22.9359236091866,20.703960620415,30.0038039982206,20.3874608252201,21.4760656462758,24.6890292296102,23.2181152000958,21.6897185351469,12.7008365552128,26.9765341144612,26.3071818775637,21.0875443724879,20.8065588069484,25.1982860530572,14.0807586002879,28.6409121262115,24.6812719232356,14.0098831973734,20.5508579916203,27.8556186653438,20.2758353869318,23.8923053981061,19.9599801417614,0,23.2551332345694
"korra_9",13.1452411936516,18.2266752061467,18.8745876410833,18.4127331087843,18.5691385940068,17.2030951581065,22.764787264682,17.8436615234299,18.0131041653078,21.8632377119916,17.7490447243851,15.7214226088702,20.7665932192857,11.1808637945974,14.7031380688584,15.4007712732691,14.3874230404757,20.0838151343768,13.0476726217165,10.9887212904461,15.5904789497425,13.1848017373674,20.8098482123287,18.5491824128526,27.2327583169268,16.9915636208061,15.138027030372,19.9586230128805,13.3599573876288,16.6860065874004,14.9808957991698,13.031362991284,10.844378126058,13.04344555611,17.3791358137389,20.5401703839566,19.8618834566434,13.0654484485704,17.3187905356761,20.6025643875621,12.3895549638235,14.3044575984366,11.6802539574157,16.550101046371,15.5676390407459,15.2253350843296,12.1969074643653,15.0360874465723,12.0944044524305,15.6892259027917,16.1190651930189,15.6070823050031,14.6967342472725,17.2941526941211,19.121117942998,18.6217836168166,18.3323499392109,16.1814018150881,19.2075952933623,20.5030405806859,20.4841283016691,15.7415785658736,16.7926079975693,22.2345612000685,10.3931979354011,18.392018082459,13.6565276414305,21.0081276377198,14.5012729199549,15.0243806856787,21.6703001274398,14.3726681096993,10.9051578577011,17.0356033568328,18.332874971174,18.3982881238733,18.6766914501234,14.446087683178,14.2477693308684,17.1275905605819,18.8922538999911,14.4735430825211,10.7841755495864,14.963148541761,22.247348368433,17.5969035235784,12.7747803214174,12.4682971813858,14.0861041757074,15.812867453388,19.5394040217503,19.1990963928985,16.4699479959372,18.7435303017114,17.4504408900057,15.5476995251317,19.2168343848437,20.0604472381792,18.4907997308274,22.3453515138253,20.5067864867449,20.0298838748321,16.1030295265706,14.2858958638549,13.7584862529742,23.2551332345694,0
